Patient ID: 16, Timestamp: 1746796419014, Label: ECG, Data: 0.10968144321239925
Patient ID: 43, Timestamp: 1746796419016, Label: ECG, Data: 0.3649907631822352
Patient ID: 29, Timestamp: 1746796419018, Label: ECG, Data: -0.22387209560315424
Patient ID: 48, Timestamp: 1746796419023, Label: ECG, Data: 0.2691292860041235
Patient ID: 20, Timestamp: 1746796419023, Label: ECG, Data: 0.004192593380817897
Patient ID: 19, Timestamp: 1746796419025, Label: ECG, Data: 0.7360718913137342
Patient ID: 32, Timestamp: 1746796419025, Label: ECG, Data: -0.422802589241064
Patient ID: 35, Timestamp: 1746796419025, Label: ECG, Data: 0.5450738992868649
Patient ID: 41, Timestamp: 1746811422458, Label: ECG, Data: 0.7251069431490541
Patient ID: 7, Timestamp: 1746811422459, Label: ECG, Data: -0.29153235375425385
Patient ID: 36, Timestamp: 1746811422467, Label: ECG, Data: 0.30760586921886357
Patient ID: 32, Timestamp: 1746811422479, Label: ECG, Data: -0.5001891089696509
Patient ID: 5, Timestamp: 1746811422480, Label: ECG, Data: -0.011288343051796268
Patient ID: 24, Timestamp: 1746811422481, Label: ECG, Data: -0.5666763171868067
Patient ID: 43, Timestamp: 1746811422481, Label: ECG, Data: -0.34561155243222286
Patient ID: 50, Timestamp: 1746811422480, Label: ECG, Data: -0.3023086254912894
Patient ID: 3, Timestamp: 1746811422481, Label: ECG, Data: -0.24472959346631074
Patient ID: 7, Timestamp: 1746815022164, Label: ECG, Data: 0.41136724963769455
Patient ID: 5, Timestamp: 1746815022168, Label: ECG, Data: -0.45419358074792227
Patient ID: 35, Timestamp: 1746815022169, Label: ECG, Data: 0.2665413371398138
Patient ID: 31, Timestamp: 1746815022169, Label: ECG, Data: -0.44262669007140165
Patient ID: 40, Timestamp: 1746815022172, Label: ECG, Data: -0.2386645546229845
Patient ID: 6, Timestamp: 1746815022174, Label: ECG, Data: 0.4364225709052475
Patient ID: 27, Timestamp: 1746815022174, Label: ECG, Data: 0.5267281233300377
Patient ID: 14, Timestamp: 1746815022175, Label: ECG, Data: -0.2698341067255668
Patient ID: 4, Timestamp: 1746815022176, Label: ECG, Data: 0.48505052169353496
Patient ID: 15, Timestamp: 1746815022177, Label: ECG, Data: -0.13041495129184005
